,species,year,decimalLatitude,decimalLongitude
929,Ariolimax buttoni,2021,37.870613,-122.246327
930,Ariolimax buttoni,2021,37.996573,-123.02042
931,Ariolimax buttoni,2021,37.783629,-121.992334
932,Ariolimax buttoni,2020,37.914445,-122.266913
933,Ariolimax buttoni,2022,38.398983,-122.991772
934,Ariolimax buttoni,2018,37.400889,-121.787178
935,Ariolimax buttoni,2021,38.576936,-122.690393
936,Ariolimax buttoni,2019,38.69821,-120.438376
937,Ariolimax buttoni,2021,38.585189,-122.953038
938,Ariolimax buttoni,2022,36.56222,-121.869295
939,Ariolimax buttoni,2022,37.902898,-122.568846
940,Ariolimax buttoni,2021,38.468505,-123.161972
941,Ariolimax buttoni,2022,39.37777,-123.813538
942,Ariolimax buttoni,2021,38.58509,-122.951292
943,Ariolimax buttoni,2021,37.826795,-122.237418
944,Ariolimax buttoni,2021,38.098933,-122.884553
945,Ariolimax buttoni,2021,38.365082,-123.070876
946,Ariolimax buttoni,2021,38.690883,-123.426387
947,Ariolimax buttoni,2020,37.792725,-122.174593
948,Ariolimax buttoni,2021,37.893678,-122.243605
949,Ariolimax buttoni,2018,38.142022,-122.78653
950,Ariolimax buttoni,2022,37.993066,-122.797357
951,Ariolimax buttoni,2022,37.988525,-122.803492
952,Ariolimax buttoni,2022,37.080892,-121.801597
953,Ariolimax buttoni,2022,38.573036,-123.297181
954,Ariolimax buttoni,2022,38.57082,-123.317672
955,Ariolimax buttoni,2022,38.531155,-122.649963
956,Ariolimax buttoni,2018,38.730519,-123.46332
957,Ariolimax buttoni,2018,37.899448,-122.601815
958,Ariolimax buttoni,2022,37.997574,-122.758054
959,Ariolimax buttoni,2022,37.988957,-122.797501
960,Ariolimax buttoni,2022,38.570595,-123.318122
961,Ariolimax buttoni,2018,37.915047,-122.259392
962,Ariolimax buttoni,2018,37.907643,-122.574645
963,Ariolimax buttoni,2022,38.570647,-123.318286
964,Ariolimax buttoni,2022,37.997269,-123.018379
965,Ariolimax buttoni,2022,37.997557,-122.800099
966,Ariolimax buttoni,2018,38.343367,-122.594714
967,Ariolimax buttoni,2018,38.537003,-123.006325
968,Ariolimax buttoni,2018,38.368247,-122.500778
969,Ariolimax buttoni,2022,38.033269,-122.802605
970,Ariolimax buttoni,2022,38.03286,-122.802448
971,Ariolimax buttoni,2018,38.142072,-122.786539
972,Ariolimax buttoni,2015,38.36889,-122.498245
973,Ariolimax buttoni,2015,38.367471,-122.507571
974,Ariolimax buttoni,2018,38.715917,-123.041472
975,Ariolimax buttoni,2018,37.896192,-122.574363
976,Ariolimax buttoni,2015,38.369579,-122.497297
977,Ariolimax buttoni,2018,38.020013,-122.660845
978,Ariolimax buttoni,2022,36.555787,-121.85598
979,Ariolimax buttoni,2018,37.930934,-122.681674
980,Ariolimax buttoni,2018,37.93053,-122.682368
981,Ariolimax buttoni,2015,37.926384,-122.672815
982,Ariolimax buttoni,2018,38.469516,-123.018076
983,Ariolimax buttoni,2018,38.469817,-123.018085
984,Ariolimax buttoni,2018,38.01952,-122.729933
985,Ariolimax buttoni,2018,38.058484,-122.857049
986,Ariolimax buttoni,2018,38.050737,-122.868648
987,Ariolimax buttoni,2022,38.049111,-122.833763
988,Ariolimax buttoni,2022,38.04427,-122.830313
989,Ariolimax buttoni,2022,38.052742,-122.83657
990,Ariolimax buttoni,2018,38.008797,-122.798653
991,Ariolimax buttoni,2020,39.976105,-121.638491
992,Ariolimax buttoni,2018,38.706025,-123.425103
993,Ariolimax buttoni,2022,37.902462,-122.629738
994,Ariolimax buttoni,2022,38.035159,-122.801233
995,Ariolimax buttoni,2018,38.035939,-122.826648
996,Ariolimax buttoni,2022,38.39946,-122.992339
997,Ariolimax buttoni,2020,37.90628,-122.261597
998,Ariolimax buttoni,2022,38.455925,-123.008867
999,Ariolimax buttoni,2018,39.332488,-123.786675
1000,Ariolimax buttoni,2020,37.810405,-122.178947
1001,Ariolimax buttoni,2020,37.961063,-122.570297
1002,Ariolimax buttoni,2022,40.173121,-121.555697
1003,Ariolimax buttoni,2020,37.865867,-122.587913
1004,Ariolimax buttoni,2020,37.865938,-122.587983
1005,Ariolimax buttoni,2020,38.573647,-122.698753
1006,Ariolimax buttoni,2022,38.150737,-122.907454
1007,Ariolimax buttoni,2020,37.955186,-122.574769
1008,Ariolimax buttoni,2022,38.58805,-123.320739
1009,Ariolimax buttoni,2020,37.961303,-122.570708
1010,Ariolimax buttoni,2020,38.683814,-123.015799
1011,Ariolimax buttoni,2022,37.816795,-122.179947
1012,Ariolimax buttoni,2020,38.019082,-122.660045
1013,Ariolimax buttoni,2022,38.540083,-123.000507
1014,Ariolimax buttoni,2022,38.537003,-123.006325
1015,Ariolimax buttoni,2022,37.99705,-123.01751
1016,Ariolimax buttoni,2017,39.894357,-121.586684
1017,Ariolimax buttoni,2022,38.5747,-123.320913
1018,Ariolimax buttoni,2022,37.996667,-123.019975
1019,Ariolimax buttoni,2021,38.007919,-122.711053
1020,Ariolimax buttoni,2022,37.882789,-122.223622
1021,Ariolimax buttoni,2020,37.814025,-122.176645
1022,Ariolimax buttoni,2022,38.570453,-123.318297
1023,Ariolimax buttoni,2020,37.829933,-122.529037
1024,Ariolimax buttoni,2022,38.451778,-123.002931
1025,Ariolimax buttoni,2022,37.988683,-122.803347
1026,Ariolimax buttoni,2022,37.996912,-123.018355
1027,Ariolimax buttoni,2018,39.331305,-123.77807
1028,Ariolimax buttoni,2022,37.998047,-123.012183
1029,Ariolimax buttoni,2017,39.277234,-123.779253
1030,Ariolimax buttoni,2022,38.590672,-123.322587
1031,Ariolimax buttoni,2017,37.925839,-122.674128
1032,Ariolimax buttoni,2011,39.788932,-121.704257
1033,Ariolimax buttoni,2022,38.005113,-122.796419
1034,Ariolimax buttoni,2022,37.996903,-123.018844
1035,Ariolimax buttoni,2018,37.954137,-122.63513
1036,Ariolimax buttoni,2020,37.817913,-122.148133
1037,Ariolimax buttoni,2022,38.005018,-122.79663
1038,Ariolimax buttoni,2020,38.036481,-122.81067
1039,Ariolimax buttoni,2022,37.996633,-122.802082
1040,Ariolimax buttoni,2021,37.775127,-122.419403
1041,Ariolimax buttoni,2022,37.083008,-121.796592
1042,Ariolimax buttoni,2022,38.033937,-122.802133
1043,Ariolimax buttoni,2020,38.126158,-122.894622
1044,Ariolimax buttoni,2022,37.893162,-122.572729
1045,Ariolimax buttoni,2022,37.988106,-122.800774
1046,Ariolimax buttoni,2022,38.571853,-123.317513
1047,Ariolimax buttoni,2022,38.407903,-123.027397
1048,Ariolimax buttoni,2018,37.922688,-122.54612
1049,Ariolimax buttoni,2022,38.766858,-123.517181
1050,Ariolimax buttoni,2022,38.744642,-123.495811
1051,Ariolimax buttoni,2022,38.205865,-122.75879
1052,Ariolimax buttoni,2018,37.19811,-121.980987
1053,Ariolimax buttoni,2022,37.809199,-122.176869
1054,Ariolimax buttoni,2021,39.291916,-121.097355
1055,Ariolimax buttoni,2023,38.041094,-122.876511
1056,Ariolimax buttoni,2022,39.377687,-123.810433
1057,Ariolimax buttoni,2022,38.029542,-122.827194
1058,Ariolimax buttoni,2022,38.390175,-122.920178
1059,Ariolimax buttoni,2023,38.041092,-122.876489
1060,Ariolimax buttoni,2021,37.895175,-122.575613
1061,Ariolimax buttoni,2021,38.708303,-123.428213
1062,Ariolimax buttoni,2023,38.713861,-123.441933
1063,Ariolimax buttoni,2022,38.697488,-122.667405
1064,Ariolimax buttoni,2021,38.571896,-122.939743
1065,Ariolimax buttoni,2022,38.379733,-122.971917
1066,Ariolimax buttoni,2022,38.674656,-123.207071
1067,Ariolimax buttoni,2021,38.482155,-123.123353
1068,Ariolimax buttoni,2021,38.404158,-122.495492
1069,Ariolimax buttoni,2023,37.896882,-122.635006
1070,Ariolimax buttoni,2021,38.404086,-122.497412
1071,Ariolimax buttoni,2021,38.576738,-123.332337
1072,Ariolimax buttoni,2018,37.198435,-121.978004
1073,Ariolimax buttoni,2023,38.034939,-122.881881
1074,Ariolimax buttoni,2018,38.707097,-123.426445
1075,Ariolimax buttoni,2022,39.33242,-123.788025
1076,Ariolimax buttoni,2021,39.842633,-121.56102
1077,Ariolimax buttoni,2021,37.875817,-122.239328
1078,Ariolimax buttoni,2023,38.029067,-122.741287
1079,Ariolimax buttoni,2022,37.94498,-122.626587
1080,Ariolimax buttoni,2021,37.900002,-122.589996
1081,Ariolimax buttoni,2021,37.900002,-122.580002
1082,Ariolimax buttoni,2022,38.555161,-122.442563
1083,Ariolimax buttoni,2022,38.045222,-122.809172
1084,Ariolimax buttoni,2023,38.0411,-122.876442
1085,Ariolimax buttoni,2018,37.87173,-122.241072
1086,Ariolimax buttoni,2021,38.469025,-123.02373
1087,Ariolimax buttoni,2023,37.794456,-122.143019
1088,Ariolimax buttoni,2021,38.089487,-122.881418
1089,Ariolimax buttoni,2018,37.86982,-122.235875
1090,Ariolimax buttoni,2022,38.047378,-122.826317
1091,Ariolimax buttoni,2021,37.862305,-122.585809
1092,Ariolimax buttoni,2018,37.868858,-122.24192
1093,Ariolimax buttoni,2021,38.542433,-122.687103
1094,Ariolimax buttoni,2022,38.004483,-122.708558
1095,Ariolimax buttoni,2018,38.905768,-121.049839
1096,Ariolimax buttoni,2021,37.899445,-122.610616
1097,Ariolimax buttoni,2020,37.169647,-121.9805
1098,Ariolimax buttoni,2018,37.085056,-121.793433
1099,Ariolimax buttoni,2021,38.578277,-123.297555
1100,Ariolimax buttoni,2021,38.574467,-123.297958
1101,Ariolimax buttoni,2022,38.572924,-123.317007
1102,Ariolimax buttoni,2023,37.923758,-122.29013
1103,Ariolimax buttoni,2023,37.923758,-122.29013
1104,Ariolimax buttoni,2023,37.836489,-122.501946
1105,Ariolimax buttoni,2023,38.537003,-123.006325
1106,Ariolimax buttoni,2021,39.373945,-123.810417
1107,Ariolimax buttoni,2023,38.030121,-122.802345
1108,Ariolimax buttoni,2022,39.177194,-123.690881
1109,Ariolimax buttoni,2023,37.821592,-122.173947
1110,Ariolimax buttoni,2016,38.025744,-122.797046
1111,Ariolimax buttoni,2023,38.416795,-122.954955
1112,Ariolimax buttoni,2023,38.046989,-122.753053
1113,Ariolimax buttoni,2023,38.053923,-122.837294
1114,Ariolimax buttoni,2023,38.063133,-122.849775
1115,Ariolimax buttoni,2013,38.574534,-122.684539
1116,Ariolimax buttoni,2023,39.424041,-121.117229
1117,Ariolimax buttoni,2023,38.058261,-122.844222
1118,Ariolimax buttoni,2023,38.028606,-122.74427
1119,Ariolimax buttoni,2023,38.063116,-122.849796
1120,Ariolimax buttoni,2022,38.038783,-122.878884
1121,Ariolimax buttoni,2023,38.05822,-122.844195
1122,Ariolimax buttoni,2023,38.403314,-122.501717
1123,Ariolimax buttoni,2023,38.535195,-123.002992
1124,Ariolimax buttoni,2023,37.924787,-122.292105
1125,Ariolimax buttoni,2023,37.946548,-122.572225
1126,Ariolimax buttoni,2022,38.55033,-122.5232
1127,Ariolimax buttoni,2023,37.849747,-122.195962
1128,Ariolimax buttoni,2022,38.433465,-122.550818
1129,Ariolimax buttoni,2021,38.499363,-123.086761
1130,Ariolimax buttoni,2023,38.050755,-122.834452
1131,Ariolimax buttoni,2019,38.505138,-123.070602
1132,Ariolimax buttoni,2022,39.267558,-123.7873
1133,Ariolimax buttoni,2021,38.576513,-123.318763
1134,Ariolimax buttoni,2022,38.579053,-123.306122
1135,Ariolimax buttoni,2023,37.901474,-122.243588
1136,Ariolimax buttoni,2021,38.423377,-122.995173
1137,Ariolimax buttoni,2021,38.500189,-123.086994
1138,Ariolimax buttoni,2021,38.499717,-123.092689
1139,Ariolimax buttoni,2016,39.718147,-123.652711
1140,Ariolimax buttoni,2021,38.444078,-123.119239
1141,Ariolimax buttoni,2023,37.797773,-122.160017
1142,Ariolimax buttoni,2023,38.519388,-122.916313
1143,Ariolimax buttoni,2023,38.20587,-122.758984
1144,Ariolimax buttoni,2013,38.543844,-122.527376
1145,Ariolimax buttoni,2023,38.205914,-122.758645
1146,Ariolimax buttoni,2017,37.813477,-122.178608
1147,Ariolimax buttoni,2023,38.205784,-122.75895
1148,Ariolimax buttoni,2023,37.870798,-122.237843
1149,Ariolimax buttoni,2022,38.742722,-122.952095
1150,Ariolimax buttoni,2021,37.81681,-122.178826
1151,Ariolimax buttoni,2022,38.412067,-123.015258
1152,Ariolimax buttoni,2021,37.826553,-122.23883
1153,Ariolimax buttoni,2022,38.206003,-122.761692
1154,Ariolimax buttoni,2022,38.584718,-122.950455
1155,Ariolimax buttoni,2021,38.580952,-123.293926
1156,Ariolimax buttoni,2019,39.374642,-123.801063
1157,Ariolimax buttoni,2021,38.104207,-120.318411
1158,Ariolimax buttoni,2011,37.89702,-122.581118
1159,Ariolimax buttoni,2021,37.57706,-121.845094
1160,Ariolimax buttoni,2021,38.501558,-123.073065
1161,Ariolimax buttoni,2022,37.897042,-122.574961
1162,Ariolimax buttoni,2021,38.579709,-123.298085
1163,Ariolimax buttoni,2019,37.79245,-122.178192
1164,Ariolimax buttoni,2022,38.206389,-122.757775
1165,Ariolimax buttoni,2018,37.998425,-122.499169
1166,Ariolimax buttoni,2017,37.892972,-122.243225
1167,Ariolimax buttoni,2019,38.57051,-122.68613
1168,Ariolimax buttoni,2021,37.868702,-122.237053
1169,Ariolimax buttoni,2021,37.938545,-122.562125
1170,Ariolimax buttoni,2019,38.548337,-123.294357
1171,Ariolimax buttoni,2021,37.859903,-122.581375
1172,Ariolimax buttoni,2019,37.909602,-122.567726
1173,Ariolimax buttoni,2019,38.02737,-122.826061
1174,Ariolimax buttoni,2021,38.570613,-123.318283
1175,Ariolimax buttoni,2021,38.279172,-120.305164
1176,Ariolimax buttoni,2022,38.037155,-122.722795
1177,Ariolimax buttoni,2022,38.028832,-122.739483
1178,Ariolimax buttoni,2022,38.076008,-122.584013
1179,Ariolimax buttoni,2021,38.700962,-123.093489
1180,Ariolimax buttoni,2022,38.000706,-122.796745
1181,Ariolimax buttoni,2021,38.729661,-123.339333
1182,Ariolimax buttoni,2021,38.015998,-122.815711
1183,Ariolimax buttoni,2022,38.93895,-122.649392
1184,Ariolimax buttoni,2021,38.004377,-122.796653
1185,Ariolimax buttoni,2021,39.517953,-120.992783
1186,Ariolimax buttoni,2021,39.280619,-123.787444
1187,Ariolimax buttoni,2021,38.063179,-122.872434
1188,Ariolimax buttoni,2020,37.789202,-122.136185
1189,Ariolimax buttoni,2019,38.052291,-122.836021
1190,Ariolimax buttoni,2021,37.939286,-122.630299
1191,Ariolimax buttoni,2021,37.902939,-122.169941
1192,Ariolimax buttoni,2021,38.911605,-120.65963
1193,Ariolimax buttoni,2021,37.919238,-122.281837
1194,Ariolimax buttoni,2022,38.205814,-122.758647
1195,Ariolimax buttoni,2021,39.111472,-120.942437
1196,Ariolimax buttoni,2022,39.331572,-123.733467
1197,Ariolimax buttoni,2022,38.564183,-123.3142
1198,Ariolimax buttoni,2021,37.018258,-121.471283
1199,Ariolimax buttoni,2021,39.409221,-123.809352
1200,Ariolimax buttoni,2021,38.565541,-123.311181
1201,Ariolimax buttoni,2021,38.518207,-123.241187
1202,Ariolimax buttoni,2022,39.726831,-123.504878
1203,Ariolimax buttoni,2019,37.946757,-122.75847
1204,Ariolimax buttoni,2018,37.894005,-122.574813
1205,Ariolimax buttoni,2021,38.57722,-123.333491
1206,Ariolimax buttoni,2023,38.716444,-123.448097
1207,Ariolimax buttoni,2022,38.044164,-122.82657
1208,Ariolimax buttoni,2022,38.20574,-122.761156
1209,Ariolimax buttoni,2021,39.280256,-123.78653
1210,Ariolimax buttoni,2021,39.269817,-123.732179
1211,Ariolimax buttoni,2022,38.029936,-122.802931
1212,Ariolimax buttoni,2016,39.226159,-123.76246
1213,Ariolimax buttoni,2021,39.440891,-122.851962
1214,Ariolimax buttoni,2020,39.304578,-122.928566
1215,Ariolimax buttoni,2021,39.373712,-123.810342
1216,Ariolimax buttoni,2021,38.482218,-123.123287
1217,Ariolimax buttoni,2022,37.832304,-122.500094
1218,Ariolimax buttoni,2022,38.035774,-122.801065
1219,Ariolimax buttoni,2022,38.030803,-122.809364
1220,Ariolimax buttoni,2022,38.205822,-122.7592
1221,Ariolimax buttoni,2021,39.460942,-123.790987
1222,Ariolimax buttoni,2022,38.579649,-123.328636
1223,Ariolimax buttoni,2023,38.099767,-122.636095
1224,Ariolimax buttoni,2022,37.830995,-122.525642
1225,Ariolimax buttoni,2022,38.412094,-123.014511
1226,Ariolimax buttoni,2018,38.00425,-122.50177
1227,Ariolimax buttoni,2018,39.358502,-123.814737
1228,Ariolimax buttoni,2018,37.809678,-122.181687
1229,Ariolimax buttoni,2022,38.034042,-122.725913
1230,Ariolimax buttoni,2022,39.33165,-123.757753
1231,Ariolimax buttoni,2019,37.92088,-122.543938
1232,Ariolimax buttoni,2022,38.410766,-123.030897
1233,Ariolimax buttoni,2022,38.409747,-123.024947
1234,Ariolimax buttoni,2022,38.411742,-123.03074
1235,Ariolimax buttoni,2021,37.882817,-122.568787
1236,Ariolimax buttoni,2019,38.441703,-122.619758
1237,Ariolimax buttoni,2022,38.542617,-123.004517
1238,Ariolimax buttoni,2021,39.280425,-123.786698
1239,Ariolimax buttoni,2020,37.789202,-122.136185
1240,Ariolimax buttoni,2019,38.018654,-122.733491
1241,Ariolimax buttoni,2013,38.570475,-122.421849
1242,Ariolimax buttoni,2022,39.24525,-123.778691
1243,Ariolimax buttoni,2022,38.409703,-123.022614
1244,Ariolimax buttoni,2019,37.835637,-122.4973
1245,Ariolimax buttoni,2021,37.882787,-122.568808
1246,Ariolimax buttoni,2014,38.472758,-123.025892
1247,Ariolimax buttoni,2018,37.814637,-122.185644
1248,Ariolimax buttoni,2022,38.409558,-123.021233
1249,Ariolimax buttoni,2018,37.810037,-122.182122
1250,Ariolimax buttoni,2022,38.410172,-123.025772
1251,Ariolimax buttoni,2019,38.703758,-123.437025
1252,Ariolimax buttoni,2018,37.891765,-122.569288
1253,Ariolimax buttoni,2022,37.080731,-121.802887
1254,Ariolimax buttoni,2020,38.057547,-122.817368
1255,Ariolimax buttoni,2019,38.688211,-122.794871
1256,Ariolimax buttoni,2020,38.397942,-122.991325
1257,Ariolimax buttoni,2017,38.37042,-122.505317
1258,Ariolimax buttoni,2016,38.43334,-122.974713
1259,Ariolimax buttoni,2016,38.434635,-122.97374
1260,Ariolimax buttoni,2016,38.443183,-122.61529
1261,Ariolimax buttoni,2019,38.333222,-122.600266
1262,Ariolimax buttoni,2018,38.371132,-122.494925
1263,Ariolimax buttoni,2016,38.369414,-122.502269
1264,Ariolimax buttoni,2022,38.02084,-122.655057
1265,Ariolimax buttoni,2020,38.342584,-122.597179
1266,Ariolimax buttoni,2020,38.396349,-122.97016
1267,Ariolimax buttoni,2019,38.581579,-123.325761
1268,Ariolimax buttoni,2015,38.492057,-122.937252
1269,Ariolimax buttoni,2018,38.688411,-123.425872
1270,Ariolimax buttoni,2022,38.048444,-122.869423
1271,Ariolimax buttoni,2017,38.514877,-122.983945
1272,Ariolimax buttoni,2017,38.405398,-123.015509
1273,Ariolimax buttoni,2016,38.431744,-122.973981
1274,Ariolimax buttoni,2016,38.368421,-122.508143
1275,Ariolimax buttoni,2019,38.338281,-122.597655
1276,Ariolimax buttoni,2017,38.369012,-122.502065
1277,Ariolimax buttoni,2019,38.36947,-122.501428
1278,Ariolimax buttoni,2012,38.572875,-122.692894
1279,Ariolimax buttoni,2019,38.429919,-123.047831
1280,Ariolimax buttoni,2022,38.27515,-122.240303
1281,Ariolimax buttoni,2022,38.596078,-123.323647
1282,Ariolimax buttoni,2014,38.672988,-122.936351
1283,Ariolimax buttoni,2017,38.435305,-122.973272
1284,Ariolimax buttoni,2022,38.399065,-122.988386
1285,Ariolimax buttoni,2018,38.699651,-123.434884
1286,Ariolimax buttoni,2022,37.997021,-123.0152
1287,Ariolimax buttoni,2017,38.370352,-122.503944
1288,Ariolimax buttoni,2014,37.17199,-121.96896
1289,Ariolimax buttoni,2014,38.57164,-122.68831
1290,Ariolimax buttoni,2016,38.431019,-122.972876
1291,Ariolimax buttoni,2016,38.368562,-122.508122
1292,Ariolimax buttoni,2015,38.369464,-122.500756
1293,Ariolimax buttoni,2022,38.354763,-123.001892
1294,Ariolimax buttoni,2016,38.435343,-122.975003
1295,Ariolimax buttoni,2022,38.650417,-123.366538
1296,Ariolimax buttoni,2012,38.572557,-122.692895
1297,Ariolimax buttoni,2017,38.700139,-122.900551
1298,Ariolimax buttoni,2018,38.716057,-123.44385
1299,Ariolimax buttoni,2016,38.369169,-122.501687
1300,Ariolimax buttoni,2019,38.70073,-123.434137
1301,Ariolimax buttoni,2016,38.368923,-122.500285
1302,Ariolimax buttoni,2022,37.87325,-122.238875
1303,Ariolimax buttoni,2020,39.497114,-121.217046
1304,Ariolimax buttoni,2014,38.369548,-122.50296
1305,Ariolimax buttoni,2021,37.084497,-121.792765
1306,Ariolimax buttoni,2019,38.369422,-122.502245
1307,Ariolimax buttoni,2017,38.36955,-122.503155
1308,Ariolimax buttoni,2018,37.96834,-122.62419
1309,Ariolimax buttoni,2022,38.04654,-122.831274
1310,Ariolimax buttoni,2022,39.399364,-123.712875
1311,Ariolimax buttoni,2020,38.258007,-120.385502
1312,Ariolimax buttoni,2020,37.881297,-122.241417
1313,Ariolimax buttoni,2022,37.873295,-122.238862
1314,Ariolimax buttoni,2021,38.500188,-122.929809
1315,Ariolimax buttoni,2020,38.409053,-122.089997
1316,Ariolimax buttoni,2019,38.440773,-122.525037
1317,Ariolimax buttoni,2020,38.037233,-122.805338
1318,Ariolimax buttoni,2020,37.816713,-122.148155
1319,Ariolimax buttoni,2020,39.881808,-121.612655
1320,Ariolimax buttoni,2020,38.028103,-122.825887
1321,Ariolimax buttoni,2020,38.019864,-122.814128
1322,Ariolimax buttoni,2020,38.048636,-122.815673
1323,Ariolimax buttoni,2020,38.047422,-122.822366
1324,Ariolimax buttoni,2020,38.017815,-122.804091
1325,Ariolimax buttoni,2020,37.915532,-121.946882
1326,Ariolimax buttoni,2018,37.793117,-122.175225
1327,Ariolimax buttoni,2020,37.924572,-122.302726
1328,Ariolimax buttoni,2020,38.018101,-122.836003
1329,Ariolimax buttoni,2020,38.047316,-122.803894
1330,Ariolimax buttoni,2020,39.265346,-122.699677
1331,Ariolimax buttoni,2020,37.895131,-122.701109
1332,Ariolimax buttoni,2022,40.1886,-121.531687
1333,Ariolimax buttoni,2020,37.891605,-122.21865
1334,Ariolimax buttoni,2020,37.789108,-122.14489
1335,Ariolimax buttoni,2016,38.368906,-122.497958
1336,Ariolimax buttoni,2020,37.924737,-122.302033
1337,Ariolimax buttoni,2020,38.886811,-120.395977
1338,Ariolimax buttoni,2021,38.057199,-122.839906
1339,Ariolimax buttoni,2020,37.807688,-122.170875
1340,Ariolimax buttoni,2020,37.173613,-121.868133
1341,Ariolimax buttoni,2021,38.054428,-122.809137
1342,Ariolimax buttoni,2020,38.491639,-122.933425
1343,Ariolimax buttoni,2020,38.048678,-122.879737
1344,Ariolimax buttoni,2020,38.491925,-122.933692
1345,Ariolimax buttoni,2020,38.491589,-122.933656
1346,Ariolimax buttoni,2020,38.467196,-123.00622
1347,Ariolimax buttoni,2021,38.046089,-122.876822
1348,Ariolimax buttoni,2020,37.997453,-122.206383
1349,Ariolimax buttoni,2020,38.616592,-122.845108
1350,Ariolimax buttoni,2019,38.436127,-122.515224
1351,Ariolimax buttoni,2021,37.278756,-122.07402
1352,Ariolimax buttoni,2020,38.33827,-122.597275
1353,Ariolimax buttoni,2020,38.332405,-123.04805
1354,Ariolimax buttoni,2020,37.944397,-122.62822
1355,Ariolimax buttoni,2020,38.898489,-123.146819
1356,Ariolimax buttoni,2020,39.307372,-123.774747
1357,Ariolimax buttoni,2018,38.093973,-122.867057
1358,Ariolimax buttoni,2020,38.010005,-122.646267
1359,Ariolimax buttoni,2020,38.044781,-122.80883
1360,Ariolimax buttoni,2014,38.57075,-122.6851
1361,Ariolimax buttoni,2022,39.30862,-122.927812
1362,Ariolimax buttoni,2022,38.250225,-122.964387
1363,Ariolimax buttoni,2020,37.892395,-122.613487
1364,Ariolimax buttoni,2020,38.009436,-122.708866
1365,Ariolimax buttoni,2022,37.072784,-122.080223
1366,Ariolimax buttoni,2022,37.894347,-122.574745
1367,Ariolimax buttoni,2021,38.050433,-122.881187
1368,Ariolimax buttoni,2021,37.995684,-123.023006
1369,Ariolimax buttoni,2018,37.929445,-122.53885
1370,Ariolimax buttoni,2022,38.020467,-122.659606
1371,Ariolimax buttoni,2018,38.046454,-122.878834
1372,Ariolimax buttoni,2018,37.962715,-122.754305
1373,Ariolimax buttoni,2022,37.904297,-122.579313
1374,Ariolimax buttoni,2022,38.42371,-123.066957
1375,Ariolimax buttoni,2016,38.369098,-122.500375
1376,Ariolimax buttoni,2022,38.051472,-122.836013
1377,Ariolimax buttoni,2019,38.369337,-122.502517
1378,Ariolimax buttoni,2020,38.015057,-122.731703
1379,Ariolimax buttoni,2017,38.082927,-122.871522
1380,Ariolimax buttoni,2019,38.024314,-122.799317
1381,Ariolimax buttoni,2018,38.468457,-123.016575
1382,Ariolimax buttoni,2022,38.014846,-122.725412
1383,Ariolimax buttoni,2016,38.059378,-122.841471
1384,Ariolimax buttoni,2022,38.03277,-122.802345
1385,Ariolimax buttoni,2022,38.035022,-122.881875
1386,Ariolimax buttoni,2019,37.938124,-122.738482
1387,Ariolimax buttoni,2022,37.897025,-122.63449
1388,Ariolimax buttoni,2019,37.948197,-122.573447
1389,Ariolimax buttoni,2019,38.070695,-122.856255
1390,Ariolimax buttoni,2017,38.088781,-122.862512
1391,Ariolimax buttoni,2017,38.040656,-122.87693
1392,Ariolimax buttoni,2017,38.022113,-122.799521
1393,Ariolimax buttoni,2022,37.898652,-122.579375
1394,Ariolimax buttoni,2022,37.89757,-122.575201
1395,Ariolimax buttoni,2019,38.018617,-122.732545
1396,Ariolimax buttoni,2016,38.043211,-122.803005
1397,Ariolimax buttoni,2017,38.042591,-122.876346
1398,Ariolimax buttoni,2017,37.932289,-122.679588
1399,Ariolimax buttoni,2019,38.469516,-123.018076
1400,Ariolimax buttoni,2022,38.036807,-122.8023
1401,Ariolimax buttoni,2016,38.369325,-122.502623
1402,Ariolimax buttoni,2018,37.931472,-122.54374
1403,Ariolimax buttoni,2019,38.074749,-122.851333
1404,Ariolimax buttoni,2022,37.9399,-122.617158
1405,Ariolimax buttoni,2019,38.028136,-122.733444
1406,Ariolimax buttoni,2019,38.041146,-122.799074
1407,Ariolimax buttoni,2020,37.992413,-122.513817
1408,Ariolimax buttoni,2019,38.029533,-122.673155
1409,Ariolimax buttoni,2022,38.037206,-122.807153
1410,Ariolimax buttoni,2020,38.011178,-122.680787
1411,Ariolimax buttoni,2016,38.043676,-122.863884
1412,Ariolimax buttoni,2011,38.019427,-122.730331
1413,Ariolimax buttoni,2022,37.881492,-122.574255
1414,Ariolimax buttoni,2017,37.931674,-122.680013
1415,Ariolimax buttoni,2022,39.481803,-121.228653
1416,Ariolimax buttoni,2022,39.276262,-123.76577
1417,Ariolimax buttoni,2016,38.468456,-123.016575
1418,Ariolimax buttoni,2022,37.996651,-122.802157
1419,Ariolimax buttoni,2022,37.891533,-122.569588
1420,Ariolimax buttoni,2014,38.57164,-122.68831
1421,Ariolimax buttoni,2019,38.056495,-122.618697
1422,Ariolimax buttoni,2019,38.688081,-122.795289
1423,Ariolimax buttoni,2016,38.36933,-122.502182
1424,Ariolimax buttoni,2019,38.437695,-122.517166
1425,Ariolimax buttoni,2016,38.311875,-123.050367
1426,Ariolimax buttoni,2022,37.89275,-122.572563
1427,Ariolimax buttoni,2020,38.550708,-122.999108
1428,Ariolimax buttoni,2021,38.002936,-122.708681
1429,Ariolimax buttoni,2020,37.893095,-122.565287
